company,cluster
Codementor,0
AgShift,0
Shipsi,0
OpenNews,0
Biobot Analytics,0
NetClerk,0
Satellier,1
MedCases,3
SpeedDate,0
Raven Biotechnologies,3
Kids on 45th,2
Xtreme Spectrum,0
WindMIL Therapeutics,3
Alacra,1
PetDesk,1
BrightDime,0
Comstellar Technologies,0
Lot18,0
ROAM,2
Homebase,0
Miro,0
Tenebril,1
Novo,0
Shenandoah Valley Organic,0
Neurovance,0
The Brain,0
Soundhawk Corporation,0
Half Off Depot,0
Enclarity,1
Synapsify,0
XShares Group LLC,1
Newisys,1
Gotham Therapeutics,2
Green Dot Bioplastics,0
FOB.com,0
Knotice,1
MobileServe,0
HeartFlow,3
Advanced BioHealing,3
Soozy's,0
iWon,0
Otto Robotics,0
AtRoad,1
ChipX,0
SaveUp,0
PEAK Surgical,3
Quinnova Pharmaceuticals,3
"Extricity, Inc.",1
Xova Labs,0
Tigera,1
CardiAQ Valve Technologies,3
Tripwire,1
Thyritope Biosciences,3
CellScope,0
WorkForce Software,1
Syncplicity,0
Swing Education,0
BlockSeer,0
Infinity Pharmaceuticals,3
LogLogic,1
Solar Junction,0
Reflectent Software,1
Lumere,3
Astrid,0
ZingBox,0
TrueCommerce,1
N3rd Street Gamers,0
DivorceSecure,1
Piazza,2
Ascend Consumer Finance,0
NEXAGE,0
Biome,0
Udacity,0
EquitySim,0
Impossible Objects,0
CellBiosciences,3
Spatial.ai,0
uParts,1
Zillow,0
Alation,0
TINYpulse,0
Copia,0
Karat,0
Invisibly,0
FutureFuel.io,0
Brii Biosciences,3
ChangeCoin,0
People.ai,0
24M Technologies,1
Babyage,0
Stylehive,0
Trash,2
Gallery Player,0
Bound,0
RAD Technologies,0
O.School,0
OneKloud,1
Eye-Fi,0
RealSelf,3
Verdezyne,3
Apploi,0
Funplus,0
Accend,1
MesoCoat,0
MusiQuest,0
Alice Technologies,0
Ibis Networks,0
AdTheorent,0
Brat,0
UniqueSound,0
xtraCHEF,1
Bonfire Studios,0
Vertical Circuits,0
D2S,0
American Esoteric Laboratories,0
ProspX,1
Modumetal,0
Avatar Reality,0
SteelHouse,0
Gremlin Social,0
PeachWorks,1
Bonfaire,0
Strala,1
SeedInvest,0
NuCurrent,0
Alphaeon,0
Cyber adAPT,1
"LockPath, Inc.",1
2Checkout,0
Vineti,3
Avail,0
Fortis Therapeutics,3
textPlus,0
gifs.com,0
BizBlast.com,1
Forum Technologies,1
Earshot,0
Aptegrity,1
TNC,0
WeRecover,2
Grouper,0
Catalyst Mobile,0
Vocalocity,1
test.ai,0
YouBeauty,0
Avizia,3
Alchemy 43,2
Gig Wage,0
Sensory,0
Kindly Care,0
Sanovia Corporation,1
API Cryptek,1
AccessLine Communications,1
Sourceress,0
Yub,0
ActiveVideo Networks,0
Kazeon,1
G4Native,0
LendKey Technologies,1
Owlet Baby Care,0
Better.com,0
Avedro,3
Ripple Foods,0
ProfitLine,1
Black Bear Energy,0
Vudu,1
Vurv Technology,1
The Roberts Group,1
"Zebit, Inc.",0
33Across,0
CareGain,1
YesVideo,0
hiQ Labs,0
BlueSpace,1
Box,1
Kala Pharmaceuticals,3
Fancred,0
Ticketfly,0
"Tonomi, Inc.",1
Vivify Health,3
Sefaira,0
SHOWFIELDS,0
Costello,0
Esurg.com,0
Mertado,0
rumr,0
TigerConnect,1
FiberZone Networks,1
Vesper,0
transOMIC,3
Zend Technologies,1
RealtyBits,0
Accent Optical Technologies,0
Akros Silicon,1
iAmplify,0
HandSignal,2
Strata Oncology,3
Autonomous Marine Systems,0
Rented.com,0
BountyJobs,0
Long Game,0
dotPhoto,0
Amonix,0
PeopleGrove,0
Bugcrowd,0
Pacific Edge Software LLC,1
Accolo,0
Taviz Technology,2
Outschool,0
Senior Whole Health,3
Furniture.com,2
Judys Book,0
VeriSolutions,1
Aiwa,0
Motif,0
Concert Genetics,3
Doctor On Demand,1
SoftWatch,1
Qualys,1
ShineOn,0
RINGR,0
"Vicarious, Inc.",0
Clear Shape Technologies,0
Omnity,3
UGO Entertainment,0
HardMetrics,1
Salesfusion,0
WireOver,0
Tenable Network Security,1
Lara Networks,0
mLab,1
Mozy,0
Halp,0
Virsto Software,1
Plays.tv,0
Encorp,0
Napali Networks,2
Shepherd Farming,0
Galore,0
Express Action,0
Triplemint,0
Vobi,0
Ceres Nanosciences,3
Rivet Smart Audio,0
BeyondTrust,1
"TheFind, Inc.",0
Suono Bio,3
TeleKnowledge Group,1
Action Engine Corp,0
FutureAdvisor,0
Yubé Inc,1
Smartsheet,1
IvyMark,0
APT Pharmaceuticals,3
Survios,0
"Agillion, Inc.",0
Brand Affinity Technologies,0
Homer Logistics,0
MountainView Capital Holdings,2
Call Technologies,1
OneChannel,0
Connectbeam,1
Confluent Photonics,0
Bindo,0
BrightCrowd,0
Fishbowl,1
"TracksNTeeth, Inc.",0
RapidSOS,0
Clarity,0
Arroyo Video Solutions,1
Barosense,3
TherOx,3
Whitetruffle,0
Two Tap,0
Eightfold,1
Statisfy,0
ScreenLife,0
DataScience.com,0
"Galactic Exchange, Inc.",1
Selvera,0
SHIFT,0
EnLink Geoenergy Services,0
Innova Dynamics,0
Applied MicroStructures,0
Dispatch,1
Lehigh Technologies,1
Blue Cedar,0
Addapp,0
bluepulse,0
Swoozies,0
"SupportLogic, Inc.",2
PlanSource Holdings,1
ISPSoft,1
"Chiefofstaff.com, LLC",0
Appcito,1
SmartPath Financial Wellness,0
CoPromote,0
A123 Systems,0
Latch,0
Ribometrix,3
Circle Pharma,3
Aingel Corp.,0
Plyfe,0
Adcade,0
SALIDO,1
OmniSky,1
Quadgen Wireless Solutions,2
Mercator MedSystems,3
Vertoe,0
Beekeeper Data,1
Approved,0
Wellthie,0
Bumped,0
MobileHelp,3
Armory,1
Curology,0
Scalr,1
Piictu,0
SigFig,0
Direct Energy Solar,0
Ioxus,0
Huckle,0
Raised Real,0
Inkshares,0
Opera Therapeutics,3
Nervana,0
CITYBASE,1
ARIZ Precision Medicine,3
Rasa,0
Zappli (Acquired by Shopzilla),0
ShortCycles,1
Say,0
Nohms Technologies,0
GT Medical Technologies,3
Xencor,3
Geodelic Systems,0
Exent,0
Localmind,0
RebelMouse,0
Peerflix,0
Renascent Medical,2
CaptoGlove,3
collegefeed,0
VIDA,3
LotusFlare,0
Nanochip,0
Net6,1
SpringCM,1
Uhana,1
Authentic4D,2
Servigistics,1
Giphy,0
Euclid Media,0
Flamenco Networks,1
Webmedx,1
Simpata Inc,1
PrecisionHawk,1
Custom Ink,0
The Product Manufactory,0
ReplyBuy,0
Mr. Number,0
FundraisingInfo.com,0
BrightTALK,0
Catapulse,1
LePrix.com (formerly known as SnobSwap),1
Lumatic,0
Bison Trails,0
Acccess Technology Solutions,0
WITHIN (VR/AR),0
Malauzai Software,1
Outreach,0
Zonare Medical Systems,3
OZY Media,0
Community Health TV,2
HoneyBee,0
Availigent,1
Futurelytics,1
OTraces,3
Accruit,1
Kaiam,1
Scotty Labs,0
HipChat,0
DroneBase,1
Bidgely,0
My Docs Online,1
Fivetran,1
Mercantec,1
Remedy Pharmaceuticals,3
Netpulse,0
stensul,0
Waylens Inc.,0
RedKix,0
WeFi,1
Balihoo,0
DubWars,0
Public Post,2
Conductor,0
Naya Health,3
Care.com,0
BISON,0
Tapiture,0
Fiber Optic Network Solutions (FONS),0
Xlumena,3
Fast Track,3
ElectricSmarts,2
GroupAhead,0
Rebound Therapeutics,3
Momunt,0
Foodspotting,0
"Yet Analytics, Inc.",1
CloudPhysics,1
IPNet Solutions,0
Kaia Health,3
Highfive,0
Channelinsight,1
CRAVE,0
ADVANO,0
Amazon,0
Quartet,3
Prospect Bio,0
Upfront Digital Media,0
Cloudsnap,1
Movandi,0
Credo Semiconductor,1
PlanetTran,1
Globality,1
Gravitant,1
ShopTok,2
NearbyNow,0
VertiFlex,3
Intrinsic Graphics,2
Sling Media,0
Classmates.com,0
KeyEye Communications,1
HealthAnswers Education,0
NextRequest,0
Bitdeli,1
CareLuLu,0
Simple,0
Oncora Medical,1
Integral Ad Science,0
University Beyond,0
Truaxis,1
Adazza,0
Sentenai,1
Bizbuyer.com,1
Allylix,3
Persio,1
Agent IQ,0
Kluster,0
Valence Health,3
Groupdolists,0
LongBoard,1
Expel,1
Privateer Holdings,0
The FeedRoom,1
FieldAware,1
Ingram Medical,0
CesiumAstro,0
Beautiful.AI,0
Industrious,0
Foghorn Therapeutics,3
Veem,1
PennAlt Organics,3
HiWired,1
HStreaming,1
Optimizely,0
SysCloud,1
AtriCure,3
Melodeo,0
Scalyr,1
FØCAL,0
Aledade,3
Ripple TV,0
OneMediaPlace,0
Convoke Systems,1
Netrake,1
Enzyme,0
Trinity Mobile Networks,1
ID R&D,0
Seneca Systems,1
Revulytics,1
Dynamic Payment Ventures,1
MetricStream,1
CanDo,0
Thunder,0
Treatful,0
Presdo,0
Efflux Systems,0
Echo360,0
Algomedica,3
Apnex Medical,3
WorldHeart,0
Plethora,0
Knack.it,0
Scali,1
More.com,0
Packagd,0
Integrated Trade Processing,1
EquityZen,0
Findout Media,0
Windsor Circle,1
Rafay Systems,1
softAware,2
BridgePath,2
Catavolt,1
Reveal Technology,0
Determina,1
Akros Medical,2
Prevail Therapeutics,3
Gemvara,0
Tercica,3
Synergia Pharma,2
Everfest.com,0
HVMN,0
Magnet Systems,0
VendorHawk,1
Hypnion,3
Reclip.It,0
Luminary Micro,0
Lifekee,0
Astro Technology,0
Malwarebytes,0
Complete Merchant Solutions,1
SparkWords,0
Inpher.io,1
Swineguard,3
Aurora Networks,0
FlowCardia,3
Jama Software,1
StrataGent Life Sciences,3
ReturnBuy,2
Sharegate,0
EverSpin Technologies,0
SphynKx Therapeutics,3
LGC Wireless,1
EvntLive,0
Synchron,3
Matcha,0
Gooroo,0
Precision BioSciences,3
The Point,0
Enzyme Health,3
Rational Vaccines,0
SeekOut,0
ThriveCash,0
Trilogy Health Services,3
The Pro's Closet,0
RadLogics,3
Apeel Sciences,0
d.light design,0
Niantic,0
iParadigms,0
Fanbank,1
Theranos,0
Vyopta Incorporated,1
ePropose,1
Olo,0
Claire,0
SecureWorks,1
Wedding Spot,0
Cradlepoint,1
Remix,0
Alooma,1
nference,0
PostRocket,0
TravelMuse,0
Flip Technologies,1
Point2 Property Manager,1
SonarMD,2
Cagenix,0
A&G Pharmaceutical,3
Phynd Technologies,1
Identified Technologies,1
Singly,0
Fara,0
MicroTransponder,0
Minnetronix,3
iQ License,0
InnaMed,3
Fastpoint,0
Yield Software,0
Neterion,1
Lightspeed Audio Labs,0
Amorphology,0
WaitWhat,2
klout,0
NComputing,1
Bulletproof,0
Enigma Digital,0
Instabase,0
Epsagon,1
Duck Duck Moose,0
SimpleCitizen,0
SynergEyes,0
Love With Food,0
Cobalt (cobalt.io),0
Voyat,0
"Attila Security, Inc.",1
Funraise,0
HDS Global,0
ActionIQ,1
LikeIt.com,0
NaviHealth,3
Behavioral Signals,0
Sphera Optical Networks,1
Key Ring,0
Mimix Broadband,0
MicroCHIPS,3
eAssist.com,1
Ginkgo Bioworks,0
Vector Care,1
RhinoCyte,3
Lightwire,0
Tutum,0
Anaqua,1
Pionyr Immunotherapeutics,3
VentureBeat,0
PeerIQ,1
Transpera,0
Talkray,0
nCircle Network Security,1
Entone Technologies,1
boomtime,1
Clerio Vision,3
Vendio,0
indify,0
"Novus Therapeutics, Inc.",3
TaskRabbit,0
Neuros Medical,3
Cleversafe,1
Contactually,0
Second Spectrum,0
Informance International,1
Lytics,1
Tock,0
Calypso AI,0
e-Kare,3
Appuri,1
Stillwater Scientific Instruments,3
Protea Medical,3
Wrap Media,0
Zendesk,1
Innovectra,0
Voci Technologies,1
TraceMe,0
ResortPass,0
Technitrol,0
Cover,0
groSolar,0
Bridg,0
SRCH2,0
BioDigital,3
Corensic,1
Galactic Fog,1
Tegile Systems,1
Covaro Networks,1
MaxCyte,3
Seamless Logistics,0
Chatous,0
Justin.TV,0
Instagram,0
Open Listings,0
Emailage,1
Marz Industries,2
RentLingo,0
Glowforge,0
Magia.ai,0
Adaptive Insights,1
Court Buddy,0
Sakti3,0
HYLA Mobile,0
Xfire,0
Aquest Systems,0
Trace Genomics,0
Credit Karma,0
Buckete,2
Pilot,0
Netki,0
"Ocean Hugger Foods, Inc.",0
CHiL Semiconductor,0
BrainCells,3
iRobot,0
St. Renatus,0
Grenax Broadcasting,0
Calhoun Vision,0
Reactive NanoTechnologies,0
GI Dynamics,3
Snag-A-Slip,0
Soofa,0
Divvy Homes,0
L2C Inc.,1
Breakthrough Behavioral,0
Planetary Resources,0
Dray Alliance,0
VitalFlo,3
Everactive,1
Retail Zipline,0
89bio,3
eFashion Solutions,1
Ensemble Discovery,3
StepUp,0
Distil Networks,1
Glukos,0
ENB Therapeutics,3
Flutterwave,1
Pose.com,0
PlanetScale,0
Message Bus,1
Clearcover,0
BlackArrow,1
MapJam,2
Feature Labs,0
Tinkergarten,0
Angstro,0
Outdoor Project,0
Roblox,0
Convergent Dental,0
Dimension Therapeutics,3
OpenAir,1
Claravine,1
Metreos Corporation,0
Contract Cloud,1
CloudPassage,1
Glia,1
BeamReach Networks,1
Worklete,0
Innoblative Designs,0
Marble,0
KETOS,1
InfoRocket.com,0
Pathrise,0
Reonomy,0
Reddit,0
Complion,0
Earth Class Mail,0
Gusto,1
Allconnect,0
LifeMine Therapeutics,3
"SquareLoop, Inc.",1
Lumeta Corporation,1
SherpaShare,0
Altius Education,0
AdhereHealth,3
VoiceOps,0
Cloakware,1
Bondsy,0
Essential Medical,3
PlumSlice Labs,0
Capture Technologies,0
Integrated Diagnostics,3
Reemo Health,3
Staller,0
Buzz360,1
Jivox,0
Olio Devices,1
OneTrueFan,0
Continuum,0
Gemkey.com,2
Cognigine,1
Oculus360,0
Audentes Therapeutics,3
Ecora Software,1
Pixtronix,0
Wellist,0
EdgeTrade,1
Amyris Biotechnologies,0
Virobay,3
Front App,0
Peloton Therapeutics,3
Nine Iron Innovations,0
Viracor-IBT Laboratories,3
3Jam,0
Maui Imaging,3
OGSystems,1
Backbone PLM,1
mPay Gateway,1
Lumena Pharmaceuticals,3
Vastrm,0
AcceleCare Wound Centers,3
Orderly by Siftit Inc.,0
Skila,2
Brighter.com,0
E Ink,0
Snag,0
May Mobility,0
Neuraltus Pharmaceuticals,3
SmashFly Technologies,0
Claroty,1
Drip Capital,0
IntelliVision,0
vLine,1
Nutanix,1
Rivermine Software,1
Refinery29,0
Fullbridge,0
KnowledgeVision,1
supplyFORCE.com,1
Daio,0
Cleanly,0
Replimune Group,3
nVision Medical,3
RubiconMD,3
