company,industry_segments
Codementor,Biopharmaceuticals
AgShift,Business support services
Shipsi,Communications and networking
OpenNews,Media and content
Biobot Analytics,Medical software and information services
NetClerk,Personal goods
Satellier,Business support services
MedCases,Healthcare services
SpeedDate,Consumer information services
Raven Biotechnologies,Biopharmaceuticals
Kids on 45th,Industry segment
Xtreme Spectrum,Semiconductors
WindMIL Therapeutics,Biopharmaceuticals
Alacra,Software
PetDesk,Software
BrightDime,Financial institutions and services
Comstellar Technologies,Aerospace and defense
Lot18,Industry segment
ROAM,Industry segment
Homebase,Industry segment
Miro,Retailers
Tenebril,Aerospace and defense
Novo,Software
Shenandoah Valley Organic,Food and beverage
Neurovance,Biopharmaceuticals
The Brain,Aerospace and defense
Soundhawk Corporation,Healthcare services
Half Off Depot,Business support services
Enclarity,Medical software and information services
Synapsify,Consumer information services
XShares Group LLC,Financial institutions and services
Newisys,Business support services
Gotham Therapeutics,Industry segment
Green Dot Bioplastics,Construction and civil engineering
FOB.com,Business support services
Knotice,Business support services
MobileServe,Consumer information services
HeartFlow,Biopharmaceuticals
Advanced BioHealing,Biopharmaceuticals
Soozy's,Food and beverage
iWon,Consumer information services
Otto Robotics,Software
AtRoad,Communications and networking
ChipX,Communications and networking
SaveUp,Financial institutions and services
PEAK Surgical,Medical devices and equipment
Quinnova Pharmaceuticals,Biopharmaceuticals
"Extricity, Inc.",Software
Xova Labs,Software
Tigera,Aerospace and defense
CardiAQ Valve Technologies,Industry segment
Tripwire,Aerospace and defense
Thyritope Biosciences,Biopharmaceuticals
CellScope,Software
WorkForce Software,Software
Syncplicity,Consumer information services
Swing Education,Industry segment
BlockSeer,Communications and networking
Infinity Pharmaceuticals,Biopharmaceuticals
LogLogic,Retailers
Solar Junction,Renewable energy
Reflectent Software,Software
Lumere,Aerospace and defense
Astrid,Consumer information services
ZingBox,Renewable energy
TrueCommerce,Communications and networking
N3rd Street Gamers,Industry segment
DivorceSecure,Consumer information services
Piazza,Industry segment
Ascend Consumer Finance,Materials and chemicals
NEXAGE,Software
Biome,Food and beverage
Udacity,Biopharmaceuticals
EquitySim,Machinery and industrial goods
Impossible Objects,Materials and chemicals
CellBiosciences,Industry segment
Spatial.ai,Communications and networking
uParts,Software
Zillow,Medical software and information services
Alation,Business support services
TINYpulse,Business support services
Copia,Agriculture and forestry
Karat,Business support services
Invisibly,Household and office goods
FutureFuel.io,Renewable energy
Brii Biosciences,Healthcare services
ChangeCoin,Consumer information services
People.ai,Wholesale trade and shipping
24M Technologies,Electronics and computer hardware
Babyage,Business support services
Stylehive,Consumer information services
Trash,Industry segment
Gallery Player,Communications and networking
Bound,Business support services
RAD Technologies,Industry segment
O.School,Industry segment
OneKloud,Business support services
Eye-Fi,Financial institutions and services
RealSelf,Medical devices and equipment
Verdezyne,Industry segment
Apploi,Communications and networking
Funplus,Consumer information services
Accend,Business support services
MesoCoat,Materials and chemicals
MusiQuest,Consumer information services
Alice Technologies,Business support services
